,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
45,Tuktoyaktuk,CA,69.4541,-133.0374,35.6,93,100,13.8,overcast clouds
46,Hermanus,ZA,-34.4187,19.2345,49.8,58,100,11.83,overcast clouds
47,Shubarkuduk,KZ,49.1447,56.4872,73.74,10,6,12.06,clear sky
48,Kapaa,US,22.0752,-159.319,79.12,80,75,14.97,broken clouds
49,Nishihara,JP,26.1842,127.7558,87.46,79,40,11.5,scattered clouds
50,Yellowknife,CA,62.456,-114.3525,64.92,52,75,19.57,broken clouds
51,Qaanaaq,GL,77.484,-69.3632,20.14,77,98,9.48,overcast clouds
52,Poso,ID,-1.3959,120.7524,86.45,66,88,7.36,overcast clouds
53,Dikson,RU,73.5069,80.5464,31.37,71,79,21.72,broken clouds
54,Arlit,NE,18.7369,7.3853,92.44,16,88,6.4,overcast clouds
55,Luderitz,NA,-26.6481,15.1594,53.28,65,53,11.1,broken clouds
56,Manado,ID,1.487,124.8455,88.57,66,40,5.75,scattered clouds
57,Flinders,AU,-34.5833,150.8552,65.25,88,99,7.0,light rain
58,Daru,PG,-9.0763,143.2092,82.65,74,73,10.04,broken clouds
59,Namibe,AO,-15.1961,12.1522,62.17,83,0,3.67,clear sky
60,Kaitangata,NZ,-46.2817,169.8464,55.29,71,6,6.17,clear sky
61,Lata,PT,40.1629,-8.3327,56.8,87,38,1.16,scattered clouds
62,Marrakesh,MA,31.6315,-8.0083,68.07,73,0,3.44,clear sky
63,Namatanai,PG,-3.6667,152.4333,83.75,66,53,8.16,broken clouds
64,Coihaique,CL,-45.5752,-72.0662,38.01,86,0,3.44,clear sky
65,Bredasdorp,ZA,-34.5322,20.0403,54.0,53,100,9.35,overcast clouds
66,Primo Tapia,MX,32.22,-116.9172,69.94,66,38,5.37,scattered clouds
67,Atuona,PF,-9.8,-139.0333,76.78,76,69,14.47,broken clouds
68,Hobart,AU,-42.8794,147.3294,52.27,89,75,16.11,broken clouds
69,Barreirinhas,BR,-2.7469,-42.8264,75.45,83,12,5.5,few clouds
70,Ananas,HT,19.2466,-71.9557,70.41,90,100,1.68,overcast clouds
71,Taoudenni,ML,22.6783,-3.9836,91.56,30,27,5.75,scattered clouds
72,Avarua,CK,-21.2078,-159.775,75.25,69,20,13.8,few clouds
73,Ishim,RU,56.1128,69.4902,62.98,52,71,4.97,broken clouds
74,Kudinovo,RU,54.9994,36.2533,47.57,92,84,4.36,broken clouds
75,Asasa,ET,7.1,39.2,55.36,91,100,1.03,light rain
76,Torbay,CA,47.6666,-52.7314,60.58,97,100,5.75,mist
77,East London,ZA,-33.0153,27.9116,59.94,77,0,11.5,clear sky
78,Pevek,RU,69.7008,170.3133,35.51,85,43,16.22,scattered clouds
79,Turukhansk,RU,65.8167,87.9833,34.66,98,100,2.95,overcast clouds
80,Bundaberg,AU,-24.85,152.35,82.22,57,8,1.99,clear sky
81,Peleduy,RU,59.6289,112.7406,42.44,95,100,3.65,overcast clouds
82,Lompoc,US,34.6391,-120.4579,66.85,88,0,4.61,clear sky
83,Buraydah,SA,26.326,43.975,79.25,23,0,15.1,clear sky
84,Punta Arenas,CL,-53.15,-70.9167,41.11,75,0,12.66,clear sky
85,Mahebourg,MU,-20.4081,57.7,75.49,69,75,14.97,broken clouds
86,Arraial Do Cabo,BR,-22.9661,-42.0278,68.97,93,100,7.63,overcast clouds
87,Airai,TL,-8.9266,125.4092,82.85,30,17,6.44,few clouds
88,Lebu,CL,-37.6167,-73.65,49.77,93,100,2.57,overcast clouds
89,Bontang,ID,0.1333,117.5,84.18,72,81,4.41,broken clouds
90,Zinacantan,MX,16.75,-92.7,46.36,94,94,5.35,overcast clouds
91,Nikolskoye,RU,59.7035,30.7861,42.69,91,100,2.39,overcast clouds
92,Lorengau,PG,-2.0226,147.2712,85.57,63,95,2.8,overcast clouds
93,Erzincan,TR,39.75,39.5,60.1,63,75,9.22,broken clouds
94,Faanui,PF,-16.4833,-151.75,78.64,69,21,20.96,few clouds
95,Vardo,NO,70.3705,31.1107,48.18,93,100,12.66,overcast clouds
96,Sangmelima,CM,2.9333,11.9833,66.96,100,100,1.34,light rain
97,Aktash,RU,50.3,87.7333,56.95,37,6,5.93,clear sky
98,Antalaha,MG,-14.9003,50.2788,73.78,76,84,10.83,light rain
99,Nome,US,64.5011,-165.4064,44.67,93,100,5.75,light rain
100,Santa Maria,BR,-29.6842,-53.8069,43.9,93,0,2.3,clear sky
101,Srednekolymsk,RU,67.45,153.6833,38.77,82,100,12.1,overcast clouds
102,Iroquois Falls,CA,48.7669,-80.6831,38.28,88,100,7.07,overcast clouds
103,Ola,RU,59.5833,151.2833,52.14,51,0,15.41,clear sky
104,Mehamn,NO,71.0357,27.8492,49.91,87,100,4.61,overcast clouds
105,Wagar,SD,16.1525,36.2032,87.89,41,34,8.46,scattered clouds
106,Byron Bay,AU,-28.65,153.6167,68.94,80,50,8.43,light rain
107,Jamestown,US,42.097,-79.2353,51.39,60,100,13.8,overcast clouds
108,Aitape,PG,-3.1374,142.3475,84.83,71,99,6.62,overcast clouds
109,Geraldton,AU,-28.7667,114.6,72.01,49,0,12.66,clear sky
110,Shostka,UA,51.863,33.4698,47.16,86,100,2.68,overcast clouds
111,Komsomolskiy,UZ,40.4272,71.7189,79.52,29,0,2.3,clear sky
112,Cabo San Lucas,MX,22.8909,-109.9124,83.05,81,13,5.91,few clouds
113,Vanavara,RU,60.34,102.2797,38.17,87,100,17.34,light rain
114,Rensvik,NO,63.1,7.8167,52.07,87,75,3.44,light rain
115,Salalah,OM,17.0151,54.0924,82.49,78,75,6.91,broken clouds
116,Upernavik,GL,72.7868,-56.1549,31.98,76,91,4.18,overcast clouds
117,Tres Arroyos,AR,-38.3739,-60.2798,39.52,91,9,5.84,clear sky
118,Cape Town,ZA,-33.9258,18.4232,53.11,68,40,2.3,scattered clouds
119,Padang,ID,-0.9492,100.3543,84.25,66,90,4.56,overcast clouds
120,Bluff,NZ,-46.6,168.3333,59.81,68,32,6.04,scattered clouds
121,Clonakilty,IE,51.6231,-8.8706,51.01,85,4,7.11,clear sky
122,Puerto Ayora,EC,-0.7393,-90.3518,68.56,90,84,5.99,broken clouds
123,Arona,ES,28.0996,-16.681,67.12,72,20,16.11,few clouds
124,Paracuru,BR,-3.41,-39.0306,79.11,83,10,11.18,clear sky
125,Kulhudhuffushi,MV,6.6221,73.07,82.29,70,36,6.4,scattered clouds
126,Chumikan,RU,54.7183,135.315,48.85,92,100,4.97,light rain
127,Quatre Cocos,MU,-20.2078,57.7625,75.31,79,29,18.81,scattered clouds
128,Kahului,US,20.8947,-156.47,84.22,68,0,10.36,clear sky
129,Bochnia,PL,49.9691,20.4303,47.71,95,90,5.41,overcast clouds
130,Antofagasta,CL,-23.65,-70.4,58.28,82,21,3.91,few clouds
131,Te Anau,NZ,-45.4167,167.7167,58.66,60,9,2.13,clear sky
132,Jiuquan,CN,39.7432,98.5174,67.93,19,97,6.82,overcast clouds
133,Bairnsdale,AU,-37.8333,147.6167,59.05,90,97,1.99,light rain
134,Vestmannaeyjar,IS,63.4427,-20.2734,47.32,71,84,17.34,broken clouds
135,Kodiak,US,57.79,-152.4072,53.11,71,100,5.75,overcast clouds
136,Kruisfontein,ZA,-34.0033,24.7314,56.88,73,62,13.22,broken clouds
137,Prince Rupert,CA,54.3161,-130.3201,53.29,93,100,5.75,overcast clouds
138,Fortuna,US,40.5982,-124.1573,57.65,89,1,4.68,clear sky
139,Liaozhong,CN,41.5061,122.7242,56.97,72,100,12.19,overcast clouds
140,Buala,SB,-8.145,159.5921,84.34,68,98,3.11,overcast clouds
141,Santa Cruz,BO,-17.8,-63.1667,63.86,52,75,17.27,broken clouds
142,Grand Forks,US,47.9417,-97.4337,49.93,66,75,9.22,broken clouds
143,Gyomaendrod,HU,46.9333,20.8333,44.64,74,89,0.47,overcast clouds
144,Fort Nelson,CA,58.8053,-122.7002,56.79,51,100,9.22,overcast clouds
145,Cidreira,BR,-30.1811,-50.2056,52.23,85,100,23.2,overcast clouds
146,Tornio,FI,65.8481,24.1466,41.02,88,95,12.46,overcast clouds
147,Kalmunai,LK,7.4167,81.8167,87.31,58,98,2.24,overcast clouds
148,Ostrovnoy,RU,68.0531,39.5131,44.35,90,100,11.12,overcast clouds
149,Carnarvon,AU,-24.8667,113.6333,73.67,51,0,12.41,clear sky
150,Gopalpur,IN,19.2667,84.9167,86.97,68,72,5.12,broken clouds
151,Haapiti,PF,-17.5667,-149.8667,80.33,74,7,18.63,light rain
152,Asau,RO,46.4333,26.4,42.28,88,89,2.93,overcast clouds
153,Port Lincoln,AU,-34.7333,135.8667,54.86,69,100,14.36,overcast clouds
154,Upington,ZA,-28.4478,21.2561,46.78,61,0,4.61,clear sky
155,Verkhovazhye,RU,60.7472,42.0465,46.27,82,92,7.25,overcast clouds
156,Boa Vista,BR,2.8197,-60.6733,78.78,73,20,3.44,few clouds
157,Parrita,CR,9.5201,-84.3225,77.11,85,100,2.19,overcast clouds
158,Lazaro Cardenas,MX,17.9583,-102.2,78.69,84,89,1.66,overcast clouds
159,Paraiso,CR,9.8383,-83.8656,65.26,95,94,1.61,overcast clouds
160,Port Hedland,AU,-20.3167,118.5667,96.85,26,0,12.66,clear sky
161,Isangel,VU,-19.55,169.2667,77.65,79,97,7.27,overcast clouds
162,Sorland,NO,67.667,12.6934,51.66,91,93,21.07,overcast clouds
163,Ilulissat,GL,69.2167,-51.1,33.82,80,100,1.14,light shower snow
164,Tandil,AR,-37.3217,-59.1332,37.69,92,3,2.28,clear sky
165,Poya,NC,-21.35,165.15,77.32,67,92,8.3,overcast clouds
166,Talnakh,RU,69.4865,88.3972,33.21,97,98,4.72,overcast clouds
167,Cascais,PT,38.6979,-9.4215,67.15,96,34,11.99,scattered clouds
168,Estelle,US,29.8458,-90.1067,84.2,73,0,4.61,clear sky
169,Sao Felix Do Xingu,BR,-6.6447,-51.995,75.79,56,50,0.67,scattered clouds
170,Eura,FI,61.1333,22.1333,40.78,94,99,5.28,overcast clouds
171,Chokurdakh,RU,70.6333,147.9167,35.04,87,100,5.37,overcast clouds
172,Dzhebariki-Khaya,RU,62.2167,135.8,39.02,61,97,0.96,overcast clouds
173,Doha,QA,25.2867,51.5333,98.58,61,0,2.3,clear sky
174,Vila Velha,BR,-20.3297,-40.2925,75.15,87,100,3.44,overcast clouds
175,Pacific Grove,US,36.6177,-121.9166,67.24,79,0,5.75,clear sky
176,Trat,TH,12.5,102.5,82.87,79,84,8.68,broken clouds
177,Asmara,ER,15.3333,38.9333,65.37,40,76,5.23,broken clouds
178,Bathsheba,BB,13.2167,-59.5167,81.21,83,20,11.5,few clouds
179,Yilan,TW,24.757,121.753,87.66,52,2,9.04,clear sky
180,Olafsvik,IS,64.8945,-23.7142,46.29,74,85,12.62,overcast clouds
181,Kazachinskoye,RU,57.6953,93.2761,47.23,50,35,10.8,scattered clouds
182,Tefe,BR,-3.3542,-64.7114,75.24,72,5,2.8,clear sky
183,Thompson,CA,55.7435,-97.8558,50.16,71,0,9.22,clear sky
184,Juneau,US,58.3019,-134.4197,51.22,95,100,6.91,light rain
185,Banda Aceh,ID,5.5577,95.3222,85.93,63,89,13.6,overcast clouds
186,Sivaki,RU,52.6333,126.75,54.41,55,100,5.21,overcast clouds
187,Leningradskiy,RU,69.3833,178.4167,35.74,96,100,15.1,overcast clouds
188,Humaita,BR,-7.5061,-63.0208,79.2,60,90,2.44,overcast clouds
189,Kaoma,ZM,-14.7833,24.8,69.91,38,6,4.25,clear sky
190,Shirokiy,RU,49.758,129.523,63.66,65,94,13.56,moderate rain
191,San Jose,US,37.3394,-121.895,68.47,68,0,9.22,clear sky
192,Sabang,ID,5.8933,95.3214,81.91,77,93,17.4,overcast clouds
193,Corralillo,CU,22.9819,-80.5856,77.81,83,3,1.74,clear sky
194,Aykhal,RU,66.0,111.5,27.19,91,90,18.77,overcast clouds
195,Berlevag,NO,70.8578,29.0864,49.95,81,100,9.22,overcast clouds
196,Rathenow,DE,52.6066,12.337,43.02,76,24,5.21,few clouds
197,Ulladulla,AU,-35.35,150.4667,63.27,86,100,9.71,light rain
198,Abha,SA,18.2164,42.5053,64.65,39,0,0.0,clear sky
199,Bilibino,RU,68.0546,166.4372,36.14,70,69,12.77,broken clouds
200,Bocas Del Toro,PA,9.3333,-82.25,80.53,79,94,6.2,overcast clouds
201,Gigmoto,PH,13.7796,124.39,84.67,74,63,10.89,light rain
202,Hargeysa,SO,9.56,44.065,71.83,69,70,21.47,broken clouds
203,Longyearbyen,SJ,78.2186,15.6401,39.04,75,75,31.07,light intensity drizzle
204,Ripky,UA,51.801,31.0838,44.29,97,25,3.58,scattered clouds
205,Hasaki,JP,35.7333,140.8333,79.2,90,100,5.1,overcast clouds
206,Nyimba,ZM,-14.5566,30.8149,75.33,33,5,5.08,clear sky
207,Pangnirtung,CA,66.1451,-65.7125,32.52,57,100,4.03,overcast clouds
208,Severo-Kurilsk,RU,50.6789,156.125,55.67,78,76,11.92,broken clouds
209,Stromness,GB,58.965,-3.296,52.88,86,42,1.99,scattered clouds
210,Acapulco,MX,16.8634,-99.8901,82.22,83,75,3.44,broken clouds
211,Madimba,TZ,-10.4,40.3333,75.56,77,15,5.17,light rain
212,Scarborough,GB,54.2797,-0.4044,54.97,90,44,7.72,scattered clouds
213,High Level,CA,58.5169,-117.136,55.51,82,75,3.44,broken clouds
214,Russell,US,32.3502,-85.1999,80.2,94,0,3.44,clear sky
215,Baykit,RU,61.67,96.37,39.22,85,91,12.15,light rain
216,Malanje,AO,-9.5402,16.341,67.51,82,98,2.73,overcast clouds
217,Clyde River,CA,70.4692,-68.5914,23.23,80,0,4.61,clear sky
218,Kismayo,SO,-0.3582,42.5454,77.74,69,75,15.37,broken clouds
219,Batagay,RU,67.6333,134.6333,34.61,81,97,2.24,overcast clouds
220,Tuatapere,NZ,-46.1333,167.6833,55.26,66,18,6.38,few clouds
221,Kendari,ID,-3.945,122.4989,86.88,60,32,5.03,scattered clouds
222,Atar,MR,20.5169,-13.0499,82.49,64,63,2.71,light rain
223,Dawlatabad,AF,36.4141,64.9053,83.93,11,0,3.56,clear sky
224,Batavia,US,41.85,-88.3126,51.93,84,0,3.44,clear sky
225,Shubarshi,KZ,48.5872,57.1869,73.09,11,1,10.16,clear sky
226,Filingue,NE,14.3521,3.3168,84.65,61,17,7.83,few clouds
227,Pangai,TO,-19.8,-174.35,82.51,61,20,14.97,few clouds
228,Port Elizabeth,ZA,-33.918,25.5701,59.09,85,20,18.41,few clouds
229,Anadyr,RU,64.75,177.4833,43.3,100,75,13.42,light intensity shower rain
230,Ayan,RU,56.45,138.1667,49.23,63,100,4.05,overcast clouds
231,Verkhnevilyuysk,RU,63.4453,120.3167,41.14,44,25,12.3,scattered clouds
232,Nanortalik,GL,60.1432,-45.2371,45.36,96,100,9.66,light rain
233,Kijang,KR,35.2442,129.2139,82.13,50,14,10.4,few clouds
234,Bandarbeyla,SO,9.4942,50.8122,80.01,71,79,24.43,broken clouds
235,Camacha,PT,33.0833,-16.3333,65.62,68,40,4.61,scattered clouds
236,Klaksvik,FO,62.2266,-6.589,45.52,86,35,6.51,scattered clouds
237,Obama,JP,35.4958,135.746,72.95,94,100,4.25,moderate rain
238,Hofn,IS,64.2539,-15.2082,47.52,81,74,3.74,broken clouds
239,San Cristobal,VE,7.7669,-72.225,69.98,98,99,2.84,overcast clouds
240,Mount Gambier,AU,-37.8333,140.7667,53.51,82,75,14.97,broken clouds
241,Santa Isabel Do Rio Negro,BR,-0.4139,-65.0192,73.89,79,3,2.64,clear sky
242,Zhigansk,RU,66.7697,123.3711,33.26,74,81,6.98,broken clouds
243,Ruteng,ID,-8.6136,120.4721,78.51,49,39,2.57,scattered clouds
244,Cherskiy,RU,68.75,161.3,39.54,65,20,20.87,few clouds
245,Narsaq,GL,60.9167,-46.05,43.02,92,100,6.69,light rain
246,Steinbach,DE,50.1667,8.5667,50.2,80,0,6.91,clear sky
247,Marakkanam,IN,12.2,79.95,88.38,53,80,0.4,broken clouds
248,Gardez,AF,33.5974,69.2259,67.32,16,0,4.18,clear sky
249,Glens Falls,US,43.3095,-73.644,52.18,74,0,8.05,clear sky
250,Kavaratti,IN,10.5669,72.642,81.27,75,100,10.18,overcast clouds
251,Saskylakh,RU,71.9167,114.0833,26.8,73,57,7.78,broken clouds
252,Puerto Quijarro,BO,-17.7833,-57.7667,65.34,73,64,5.66,broken clouds
253,Songjianghe,CN,42.1859,127.479,44.82,93,77,9.33,light rain
254,Abnub,EG,27.2696,31.1511,77.22,32,0,0.78,clear sky
255,Sao Filipe,CV,14.8961,-24.4956,77.76,85,71,11.23,broken clouds
256,Aklavik,CA,68.2191,-135.0107,35.71,97,100,13.62,light rain
257,Egvekinot,RU,66.3167,-179.1667,34.41,97,100,11.52,light snow
258,Suntar,RU,62.1444,117.6319,37.22,92,100,8.08,overcast clouds
259,La Sarre,CA,48.8002,-79.1996,39.36,64,99,7.72,overcast clouds
260,Cam Ranh,VN,11.9214,109.1591,85.96,70,40,6.91,scattered clouds
261,Qorveh,IR,35.1664,47.8045,69.44,26,1,5.39,clear sky
262,Corn Island,NI,12.1694,-83.0418,83.46,72,41,10.13,scattered clouds
263,Guerrero Negro,MX,27.9769,-114.0611,73.42,79,8,11.99,clear sky
264,Bolu,TR,40.6667,31.5833,45.09,81,12,1.88,few clouds
265,Cuamba,MZ,-14.8031,36.5372,73.62,49,0,6.08,clear sky
266,Toora-Khem,RU,52.4675,96.11,51.35,86,90,5.3,moderate rain
267,Vostok,RU,46.4856,135.8833,67.39,40,0,6.13,clear sky
268,Ngaoundere,CM,7.3167,13.5833,63.95,95,100,4.63,overcast clouds
269,Ishigaki,JP,24.3448,124.1572,84.33,70,75,10.36,broken clouds
270,Roquetas De Mar,ES,36.7642,-2.6148,70.61,76,0,0.31,clear sky
271,Methoni,GR,36.8197,21.7049,67.21,68,86,8.1,overcast clouds
272,Okhotsk,RU,59.3833,143.3,46.09,46,24,7.38,few clouds
273,Beira,MZ,-19.8436,34.8389,69.89,100,20,2.3,fog
274,Birao,CF,10.2849,22.7882,70.45,88,89,2.19,overcast clouds
275,Radcliff,US,37.8404,-85.9491,59.83,64,0,6.91,clear sky
276,San Patricio,US,28.017,-97.5169,82.89,66,2,6.2,clear sky
277,Kasongo-Lunda,CD,-6.4667,16.8167,68.07,94,59,1.12,broken clouds
278,Sept-Iles,CA,50.2001,-66.3821,52.32,96,100,4.61,overcast clouds
279,Sampang,ID,-7.1872,113.2394,85.5,65,33,4.9,scattered clouds
280,Valdivia,CL,-39.8142,-73.2459,50.09,100,100,1.7,overcast clouds
281,Dolores,AR,-36.3132,-57.6792,43.36,83,4,3.58,clear sky
282,Scottsbluff,US,41.8666,-103.6672,54.28,87,40,16.11,scattered clouds
283,Tak Bai,TH,6.2595,102.0546,89.64,57,100,3.65,overcast clouds
284,Garowe,SO,8.4054,48.4845,76.46,68,84,18.21,broken clouds
285,Yoshida,JP,37.6833,138.8833,75.09,85,100,3.18,light rain
286,Tessalit,ML,20.1986,1.0114,86.34,22,21,6.8,few clouds
287,Alvarado,MX,18.7667,-95.7667,79.9,74,74,7.29,broken clouds
288,Naze,JP,28.3667,129.4833,83.32,78,17,8.08,few clouds
289,Karratha,AU,-20.7377,116.8463,90.61,25,0,12.71,clear sky
290,San Carlos De Bariloche,AR,-41.1456,-71.3082,43.25,88,100,12.66,moderate rain
291,College,US,64.8569,-147.8028,41.32,86,75,4.61,broken clouds
292,Olavarria,AR,-36.8927,-60.3225,43.02,79,3,3.6,clear sky
293,Poronaysk,RU,49.2167,143.1167,61.02,75,36,13.02,scattered clouds
294,Safford,US,32.834,-109.7076,76.12,64,0,6.91,clear sky
295,Mandiana,GN,10.6333,-8.6833,70.88,96,96,2.75,light rain
296,Jalu,LY,29.0331,21.5482,73.98,51,0,12.8,clear sky
297,Acarau,BR,-2.8856,-40.12,77.5,81,3,14.2,clear sky
298,Walvis Bay,NA,-22.9575,14.5053,53.1,100,75,4.61,fog
299,Washington,US,47.5001,-120.5015,59.4,52,4,6.44,clear sky
300,Saint George,US,37.1041,-113.5841,76.95,31,0,4.61,clear sky
301,San Juan,AR,-31.5375,-68.5364,55.15,20,0,2.57,clear sky
302,Broken Hill,AU,-31.95,141.4333,70.34,36,2,11.83,clear sky
303,Kieta,PG,-6.2167,155.6333,83.57,71,90,4.63,overcast clouds
304,Misratah,LY,32.3754,15.0925,77.32,74,36,2.57,scattered clouds
305,Otavi,NA,-19.65,17.3333,62.94,15,0,8.08,clear sky
306,Pisco,PE,-13.7,-76.2167,59.05,82,20,8.05,few clouds
307,Ancud,CL,-41.8697,-73.8203,45.5,90,98,4.05,overcast clouds
308,Norilsk,RU,69.3535,88.2027,33.42,96,99,5.73,overcast clouds
309,Palimbang,PH,6.2106,124.1894,85.75,68,100,5.26,overcast clouds
310,Lewisporte,CA,49.2499,-55.0482,60.55,86,100,11.21,overcast clouds
311,Najran,SA,17.4924,44.1277,74.05,17,6,3.11,clear sky
312,Valley City,US,46.9233,-98.0032,54.12,66,20,11.5,few clouds
313,Caravelas,BR,-17.7125,-39.2481,73.54,86,54,11.18,broken clouds
314,Semey,KZ,50.4111,80.2275,71.82,40,0,6.71,clear sky
315,Kanchanaburi,TH,14.6333,99.1,82.08,79,100,0.89,overcast clouds
316,Cockburn Town,TC,21.4612,-71.1419,82.31,78,78,5.01,broken clouds
317,Jiwani,PK,25.05,61.7417,81.21,77,16,8.39,few clouds
318,Bambous Virieux,MU,-20.3428,57.7575,75.45,69,75,14.97,light rain
319,Kingston,JM,17.997,-76.7936,81.55,83,20,8.05,few clouds
320,Port-Gentil,GA,-0.7193,8.7815,77.02,86,100,10.22,overcast clouds
321,Berbera,SO,10.4396,45.0143,90.81,56,8,4.05,clear sky
322,Springbok,ZA,-29.6643,17.8865,47.46,80,100,3.42,overcast clouds
323,Dehui,CN,44.5333,125.7,54.72,85,100,7.81,light rain
324,Markova,UA,48.6758,24.4138,44.29,92,100,4.63,overcast clouds
325,Vangaindrano,MG,-23.35,47.6,70.92,76,27,4.09,scattered clouds
326,Dingle,PH,10.9995,122.6711,84.22,75,94,2.48,light rain
327,Hambantota,LK,6.1241,81.1185,89.94,62,20,9.22,few clouds
328,Burnie,AU,-41.0667,145.9167,58.95,66,100,10.16,overcast clouds
329,Talcahuano,CL,-36.7167,-73.1167,53.28,82,0,9.22,clear sky
330,Mitsamiouli,KM,-11.3847,43.2844,79.09,69,40,10.36,scattered clouds
331,Port-Cartier,CA,50.0334,-66.8654,52.02,83,100,12.26,overcast clouds
332,Kailua,US,21.4022,-157.7394,82.38,76,20,9.22,few clouds
333,Marsh Harbour,BS,26.5412,-77.0636,83.16,72,0,7.49,clear sky
334,Nizhniy Kuranakh,RU,58.8353,125.4869,42.69,74,97,4.29,overcast clouds
335,Ust-Koksa,RU,50.2696,85.6108,66.24,46,6,1.52,clear sky
336,Ribeira Grande,PT,38.5167,-28.7,74.34,85,9,20.51,light rain
337,Sobolevo,RU,54.4299,31.8996,44.22,96,90,4.23,overcast clouds
338,Maniitsoq,GL,65.4167,-52.9,42.67,97,100,34.54,heavy intensity rain
339,Bien Unido,PH,10.1373,124.3776,91.42,64,95,4.03,overcast clouds
340,Galesong,ID,-5.3166,119.3661,89.62,63,35,5.12,scattered clouds
341,Bukowno,PL,50.2647,19.4596,44.73,94,71,2.01,broken clouds
342,Hamadan,IR,34.7992,48.5146,71.82,24,0,3.91,clear sky
343,Deputatskiy,RU,69.3,139.9,27.9,85,100,3.6,overcast clouds
344,Ossora,RU,59.2353,163.0719,45.63,54,95,25.37,overcast clouds
345,Sembakung,ID,3.8167,117.25,94.01,45,100,1.68,overcast clouds
346,Wanning,CN,18.8003,110.3967,77.54,91,100,3.89,moderate rain
347,Khorixas,NA,-20.3667,14.9667,58.3,38,1,3.76,clear sky
348,Elizabeth City,US,36.2946,-76.2511,69.82,57,100,19.57,overcast clouds
349,Saint-Philippe,RE,-21.3585,55.7679,76.59,82,36,13.47,light rain
350,Bamenda,CM,5.9527,10.1582,62.13,95,100,2.68,light rain
